Team,season_off_eff,season_def_eff,season_possessions,last5_off_eff,last5_def_eff,last5_possessions,away_off_eff,home_off_eff,neutral_off_eff,away_def_eff,home_def_eff,neutral_def_eff,away_possessions,home_possessions,neutral_possessions,off_eff,def_eff,possessions,Elo,Power_Rating,Elo_Normalized,Overall_Rating,SOS_Rating,quality_win,bad_loss,Resume_Score,Recent_Form,Tournament_Score,Tournament_Rank,projected_seed,tournament_status,bubble_status
Dayton Flyers,109.34543028155612,101.16698327621263,69.01290322580645,108.21595488885832,100.08776827349394,64.63,101.2066134060436,115.34434622833858,105.19390179333476,104.65935022373486,97.148003923823,111.13585413217244,70.57954545454545,66.98382352941177,74.76666666666667,108.44033216014847,102.39251015392693,68.78024193548387,1595.1508132794172,6.047822006221537,3.8060325311766885,5.3752851637080825,2.3379481230765453,3,1,3.2,-0.050260389979101205,3.633414483749734,70,Outside Field,Work To Do,Needs Work
Saint Joseph's Hawks,106.802617761559,101.50830998205576,68.97016129032258,111.78275625567053,96.60822562043003,67.225,100.34924674267435,112.30564774246555,104.725289537057,106.32439357744323,97.77106663745272,100.10171336886137,69.50576923076923,69.396875,62.075,107.73605315141158,100.07229939967016,67.49959677419355,1594.0106828210835,7.6637537517414245,3.7604273128433396,6.492755820071999,-2.0242038508016305,1,0,1.8,9.880222855737259,2.5441499943404495,95,Outside Field,Locked Out,Out
St. Thomas-Minnesota Tommies,118.01548616735458,102.40318994393554,69.9340909090909,116.25436614896319,100.2069565902458,65.075,115.93462761314228,122.40758552656675,108.82811851005204,107.74838421351205,96.75620105356187,104.87121833931901,69.21428571428571,70.85166666666667,69.0125,116.19710101416135,102.22433586482063,68.58107954545454,1593.6885410741838,13.972765149340717,3.747541642967353,10.905198097428705,-3.5451232102760284,1,0,1.8,0.43511333529835383,3.404011900158903,74,Outside Field,Work To Do,Needs Work
New Mexico Lobos,114.64891730528022,100.37020659322559,70.74032258064516,110.97544065409322,112.77690950622335,69.61999999999999,112.4586112397821,117.85653934369385,100.52596637175336,103.73466516264553,97.4983070918551,104.59460093835494,69.30624999999999,71.12794117647059,76.05,111.61210550245444,104.10554147324443,71.25669354838709,1593.3349007990078,7.506564029210011,3.7333960319603103,6.3746136300351,0.13644274355664146,5,0,9.0,-16.08017956418476,4.306108057875238,54,Bubble / First Four,Bubble,Bubble
Hawai'i Rainbow Warriors,110.21509655379565,96.57616688363463,72.74916666666667,112.83288246520041,108.05795249040273,72.885,108.17813650262914,111.39438921499732,110.21509655379565,103.40205416961003,92.62433740228043,96.57616688363463,71.51818181818182,73.46184210526316,72.74916666666667,110.86954303164686,99.44661328532665,72.783125,1591.364547473003,11.422929746320207,3.6545818989201235,9.092425392100182,-3.245883087343949,2,1,1.4,-8.863999695363333,2.4432185000766657,101,Outside Field,Locked Out,Out
Sam Houston Bearkats,116.35295818536954,104.32735515682747,70.82578125,118.64069686561633,108.35210297628994,67.35499999999999,110.29297906800278,121.59508748454786,122.18958370937129,111.84656487872935,96.96685045284758,101.08032849922414,72.02166666666668,70.61785714285715,65.81666666666666,117.8003866840315,104.84648811305257,69.20671875,1590.9967437528849,12.953898570978922,3.6398697501153947,10.159689924719862,-2.9007158417738914,1,2,-2.6000000000000005,-1.7370091392156866,2.1287655253273754,107,Outside Field,Locked Out,Out
Winthrop Eagles,115.70822178763412,104.37544925649506,72.25220588235294,104.52589824452646,106.84311269886288,75.30499999999999,111.74143662657502,123.06717720719634,105.81901846340263,110.30901012798228,96.62334228000972,107.77358018824489,71.3515625,72.5375,74.85624999999999,111.42926040322247,105.50208475684948,73.40601102941176,1590.906556524739,5.927175646372987,3.6362622609895605,5.239901630757959,-2.6376507108672023,2,0,3.6,-13.64998698547548,1.6357837086106661,122,Outside Field,Locked Out,Out
Long Island University Sharks,108.90072444168752,103.23903889957256,68.1514705882353,116.61868904769888,98.34500306092079,63.39000000000001,105.47438375857676,113.24075597362781,108.90072444168752,106.61949286366014,98.95713054506162,103.23903889957256,69.91973684210525,65.91166666666666,68.1514705882353,110.83021559319036,102.01552993990961,66.96110294117648,1589.3933122678216,8.814685653280748,3.5757324907128623,7.242999704510382,-2.22691464179781,0,1,-2.2,12.612000444663138,1.7976233034477227,118,Outside Field,Locked Out,Out
Tennessee Volunteers,117.33164279109326,101.93400635262961,68.36854838709678,112.35023658998064,108.27105852105815,65.42,107.11080988984557,123.87098043268489,115.09154006744801,106.92745867262951,96.35706511825708,113.15237579871305,68.13250000000001,69.30882352941177,64.9625,115.7502758322683,105.20102481164926,67.12050403225807,1589.313507996319,10.549251020619039,3.5725403198527603,8.456237810389155,3.4990649830896206,8,0,14.4,-11.318458369541162,7.7376245077773875,13,4 Seed,Lock,Safe
Texas A&M Aggies,118.20356968161526,107.57230097552137,74.88951612903226,112.24832660140393,112.53502283220966,75.015,111.23042967493808,123.35469881014326,110.1956775615879,114.49963600379446,104.76085016913161,94.77501557752721,74.03863636363636,74.78472222222223,80.5125,115.51357509355832,106.89338862999432,75.76433467741936,1588.2449635906478,8.620186463563996,3.5297985436259114,7.0930700875825705,1.602351018981995,3,0,5.4,-10.917964936899622,4.275151581838756,56,Bubble / First Four,Bubble,Bubble
Charleston Cougars,108.81513044108803,106.68452359736149,69.1890625,112.49090433696215,109.9003548751147,65.25,112.27472340139174,107.94078303758286,103.13514954687457,110.46136936293838,101.31283375260863,113.7351632942356,69.01666666666667,70.28166666666667,66.325,108.88207678092454,108.54607737133091,67.7746875,1585.8946938548345,0.33599940959362584,3.4357877541933792,1.265935912973552,0.6776350307882023,2,0,3.6,0.4599426181209054,1.6699724273566825,121,Outside Field,Locked Out,Out
San Diego State Aztecs,111.46290418962279,100.17301304349579,71.16000000000001,114.60292546483731,118.23614388215178,70.61,110.63971202560174,115.05207039426733,99.16421978109726,102.06410098183805,94.38134721039361,118.61195653004884,68.795,72.9921875,69.74375,110.40310684714758,107.45463727614273,70.8100625,1585.603419358321,2.94846957100485,3.4241367743328373,3.0911697320032463,1.8886021518192113,6,0,10.8,-14.923109563441471,4.160568257374969,61,Bubble / First Four,Bubble,Bubble
Ohio State Buckeyes,118.95185770965816,107.80866392072542,67.46612903225805,122.3624598736724,112.58802428149338,62.45,114.78365388329799,124.05583179220417,105.31275193855136,112.33133569949928,104.85847711512324,107.94325929696704,64.44090909090909,68.78970588235293,71.05833333333334,117.75864238499568,109.02369331735365,66.75092741935482,1585.5418103600111,8.734949067642034,3.4216724144004456,7.140966071669557,2.9688146835807427,3,0,5.4,-1.3687581967537028,5.0296468236472585,43,11–12 Seed,Likely In,Safe
UC San Diego Tritons,108.70398029027098,100.57843119346482,69.70606060606062,106.56877313377466,98.30950889366285,68.63499999999999,103.89692192544278,108.33859336309702,122.2984928203462,101.82101989963544,98.99179692740695,102.10760335559485,68.99807692307692,70.29333333333334,69.785,110.20935538065818,100.24057644283383,69.45013636363636,1585.4847704440874,9.968778937824354,3.419390817763497,8.003962501806097,-1.3791690712942781,3,0,5.4,0.13371514330565049,3.961644470858071,66,Bubble / First Four,Bubble,Bubble
Siena Saints,109.72949413625031,101.83451748806391,64.49705882352941,104.08378076159241,94.4390688383401,64.995,105.56150918506296,116.34322024421341,105.8713580993458,103.27088629043678,102.78303498178964,94.7719918367838,65.459375,63.638461538461534,63.65,107.73934538705015,98.92627647794095,64.49448529411765,1584.526259850478,8.813068909109205,3.381050394019121,7.18346335458218,-1.357018426590093,0,0,0.0,1.7497352750659019,2.3072319596430244,104,Outside Field,Locked Out,Out
Central Arkansas Bears,114.02663136195541,105.82314626146179,71.12058823529412,121.74858065030458,114.43503737150247,70.80499999999999,104.48193065905089,123.34864991983613,118.32160898804256,114.16172805175925,96.15138963300615,109.70949318882005,71.7421875,70.40666666666667,71.375,116.60136532795576,108.55907107807569,71.07985294117647,1581.507669737456,8.042294249880072,3.260306789498236,6.607698011765521,-3.1201790640635787,0,1,-2.2,-0.8899418216915223,0.8586579613772625,144,Outside Field,Locked Out,Out
Austin Peay Governors,114.69742828209944,103.59876727514381,71.15887096774195,114.93096562044244,119.10806515647224,69.78999999999999,105.95030173552998,126.16964745634148,110.10501602208191,105.84749961789568,99.64454223647425,111.311371284481,72.4171875,69.95769230769231,68.9,114.06695077768256,108.63298234687649,70.47782258064517,1581.1810803969406,5.433968430806075,3.2472432158776248,4.77795086632754,-4.632799241484718,0,1,-2.2,-15.275760542985424,-0.7544088628496968,223,Outside Field,Locked Out,Out
Northern Iowa Panthers,109.17426575202936,95.63605452097976,64.00642857142857,120.380179845644,98.03743137522771,62.335,102.13986497766034,111.72649221840025,116.01175897938317,96.18569908461943,94.38353678176647,98.08556565480472,64.97500000000001,63.98088235294117,62.14166666666667,113.0013682595361,96.60382540461549,63.30885714285714,1580.6862185028635,16.3975428549206,3.2274487401145415,12.446514620478784,0.28684408639544073,1,0,1.8,8.804537239366681,5.490619750899403,36,8–9 Seed,Likely In,Safe
UCF Knights,114.74799543993609,109.93409005318766,71.17177419354839,110.63225489231164,113.49619930311437,74.905,107.3307934802671,119.64656115655752,105.29763093037747,115.52582949553486,108.55410995422278,95.08520378161809,70.14750000000001,71.90657894736842,69.3125,112.3015056265962,108.59728442493389,71.82618951612903,1580.4002549391291,3.704221201662307,3.216010197565165,3.557757900433164,3.8296375522292156,5,0,9.0,-7.677849797551161,4.722951845453223,49,Bubble / First Four,Likely In,Bubble
Troy Trojans,113.66586442332455,103.4904628477413,70.55984848484849,117.33154448404574,102.95476808625203,62.629999999999995,110.39599976724968,119.69454685485549,107.15210514514837,109.96349718249824,97.11915083534929,98.3050895489875,72.23125,68.82692307692308,69.50625,113.60522054677843,102.5787331625559,68.41934659090909,1579.920218620568,11.02648738422252,3.19680874482272,8.67758379240258,-2.166427153663655,2,0,3.6,4.201374822210454,3.605453731873289,71,Outside Field,Work To Do,Needs Work
Robert Morris Colonials,115.10397057503346,106.07063166848019,67.39166666666667,115.08534471005646,98.94703467243562,64.075,111.62216175187093,119.1192585451588,99.07120743034056,113.46187386282675,99.08758741766809,113.91375101708705,69.69333333333334,65.52499999999999,64.6,112.69439963708527,105.46620032176006,66.14375,1579.8411201524375,7.228199315325213,3.1936448060975,6.0178329625568985,-1.961184674318286,2,1,1.4,7.104971131067572,2.196561944632476,106,Outside Field,Locked Out,Out
Colorado State Rams,118.66212834308425,110.69680024730029,64.34453125,115.06839480669002,109.4720213486864,65.195,114.9524001981784,121.64634644180106,116.18095382202881,119.91492879941335,106.0413001436943,105.13282216931485,63.61136363636364,65.26176470588236,62.4625,117.39151878082738,109.556008810949,64.27484375,1577.793183198521,7.835509969878387,3.1117273279408435,6.418375177297124,-1.1916294982043951,3,0,5.4,-2.368954637780334,3.355057280622359,75,Outside Field,Work To Do,Needs Work
Kentucky Wildcats,116.71942055803382,106.36698337229089,69.80625,116.162866549219,112.02308835467689,71.125,108.03345729353721,124.60672527218247,102.9414575056064,116.29095515419154,98.73318901103966,115.90912854316976,71.4875,68.70833333333333,70.54375,114.51358759796601,109.21233139351922,70.2465625,1575.70574775029,5.301256204446787,3.028229910011596,4.619348316116229,4.433830132690565,6,0,10.8,-6.212658991200811,5.828771402703854,30,8–9 Seed,Lock,Safe
Bradley Braves,110.53135151544944,104.64143056791676,70.1280303030303,113.6136980281331,107.55981473642164,71.96000000000001,105.86051480127448,113.82402901450179,110.31407882729731,114.8235553038579,97.6655563456715,104.57653314467863,71.39318181818182,69.359375,69.85833333333333,111.26934724039754,105.36129199655726,70.54556818181818,1574.0908837856737,5.9080552438402805,2.9636353514269467,5.02472927611628,0.3213729474078305,2,0,3.6,0.16396234417877054,2.941646968432067,85,Outside Field,Locked Out,Needs Work
Iowa Hawkeyes,118.18246734311019,103.2179303960228,63.7859375,112.30880930258517,107.30808250032665,64.735,113.43321532457712,122.5182959568678,109.58141972851915,115.6205654105053,97.3462899679467,92.97144457804349,62.79318181818182,64.50416666666666,63.11666666666667,115.42389569079027,102.70349554940185,63.922812500000006,1573.8397079983854,12.720400141388424,2.953588319935416,9.79035659495252,2.1836259657015065,4,2,2.8,-9.96381014482887,4.821183711311325,47,11–12 Seed,Likely In,Bubble
Howard Bison,110.642207807362,96.92068268712437,70.21774193548387,126.56755039973197,93.239170544507,70.96000000000001,102.79051108174279,119.3776831626211,100.98885017541647,99.84750333901098,95.20109566458424,92.83572830831633,68.975,71.24499999999999,70.46666666666665,113.17553981066266,95.38756149464882,70.44064516129032,1573.5301406036017,17.787978316013835,2.9412056241440676,13.333946508452904,-6.111346612026344,1,2,-2.6000000000000005,19.606854734987337,2.8881270698336805,88,Outside Field,Locked Out,Out
Grand Canyon Lopes,108.81364599183956,98.75429508996031,69.34112903225805,113.04387086025409,96.90986593518227,68.025,106.32707038778553,112.79590923543114,95.36493149301873,100.76012827778968,96.91085522786909,101.84573261976959,69.7840909090909,69.54705882352941,66.55,107.85389503412007,98.75690343073718,68.59342741935482,1572.9905112208437,9.09699160338289,2.919620448833748,7.243780257018146,-0.31354079418016,3,0,5.4,6.074654023192565,4.204520800510474,59,Bubble / First Four,Bubble,Bubble
East Tennessee State Buccaneers,115.587408927149,102.90901965193562,67.17720588235295,111.12786001602277,115.63762817898176,64.425,113.4680057411277,118.17770470147569,110.79961440739707,109.30831404151432,95.67744582495347,114.02456418680048,65.89464285714286,68.79264705882352,64.00833333333333,113.75435252140464,107.75850346392687,66.01382352941177,1572.2309511734038,5.99584905747777,2.8892380469361525,5.063865754315285,-2.1413321141420187,1,0,1.8,-17.188157438172368,1.154451610775063,132,Outside Field,Locked Out,Out
Boise State Broncos,113.96447516513336,106.9094556761863,68.76935483870967,120.76455195133835,101.71703090938126,63.09375,114.51852626257946,115.84773707157548,104.90778702138812,112.59024122354687,103.40238871996844,105.31556324581626,69.02499999999999,67.6015625,72.7375,114.30599114012281,105.37226561992954,67.9456754032258,1571.7327865242803,8.933725520193278,2.869311460971212,7.114401302426657,2.0604223318969423,8,2,10.0,11.992501553010015,6.312864840742311,26,7 Seed,Lock,Safe
UAB Blazers,110.27134643722725,102.45376695803569,71.76451612903226,111.373487081237,104.6895823707014,68.47,108.93313778030723,110.23479642399008,118.61127349126332,105.59324575810778,100.84564275098558,97.28594991752888,71.98958333333333,72.30441176470588,65.825,111.79787065633509,102.23754825512609,70.04995967741935,1571.3515766114162,9.560322401209007,2.85406306445665,7.548444600183299,-0.13437086508283,3,2,1.0,-1.1336747686559647,3.0165250228488794,83,Outside Field,Locked Out,Needs Work
Nevada Wolf Pack,113.00482685036215,105.20344612285304,67.5390625,108.12193385774853,95.43210793233797,69.815,108.58019016729162,116.62320998369363,110.19920249376587,113.0487561414489,101.79653614420202,93.12802926082533,68.21666666666667,66.81911764705882,68.90833333333333,111.3632599487193,100.94929904592011,68.31343749999999,1569.7388411591623,10.41396090279919,2.789553646366494,8.12663872586938,0.6263653918942564,5,1,6.8,4.888445197901447,5.171354614810349,39,10 Seed,Likely In,Safe
Vermont Catamounts,112.6567477541437,104.27975418839904,65.44318181818181,109.7447375727431,95.24985535382139,63.004999999999995,110.16275230238958,115.23425228132692,110.54870238401918,107.00878212539867,98.95211142641925,119.95838521295968,66.03928571428571,64.928125,65.40833333333333,111.61253840327487,104.37407413343873,64.82840909090908,1569.208400866131,7.238464269836143,2.7683360346452357,5.897425799278871,-4.205855499872006,2,1,1.4,6.1178886531770615,1.3782755071875665,126,Outside Field,Locked Out,Out
