game_date,team1,team2,site,model_score1,model_score2,model_margin_team1,model_total,model_win_prob1,model_win_prob2,actual_score1,actual_score2,vegas_spread_team1,vegas_total,data_type
2025-11-08,Duke Blue Devils,Western Carolina Catamounts,team1_home,90,67,23,157,0.9503,0.0497,95,54,,,backtest
2025-11-09,BYU Cougars,Holy Cross Crusaders,team1_home,90,72,18,162,0.9057,0.0943,98,53,,,backtest
2025-11-09,Michigan State Spartans,Arkansas Razorbacks,team1_home,89,83,6,172,0.6528,0.3472,69,66,,,backtest
2025-11-08,Tennessee Volunteers,Northern Kentucky Norse,team1_home,90,77,13,167,0.8087,0.1913,95,56,,,backtest
2025-11-09,Gonzaga Bulldogs,Oklahoma Sooners,team1_home,92,75,17,167,0.8914,0.1086,83,68,,,backtest
2025-11-08,Minnesota Golden Gophers,Alcorn State Braves,team1_home,83,66,17,149,0.8865,0.1135,95,50,,,backtest
2025-11-08,Akron Zips,Princeton Tigers,team1_home,90,71,19,161,0.9108,0.0892,104,69,,,backtest
2025-11-08,Florida A&M Rattlers,Kennesaw State Owls,team1_home,77,80,-3,157,0.3983,0.6017,72,92,,,backtest
2025-11-08,New Haven Chargers,Penn State Nittany Lions,team1_home,74,73,1,147,0.5441,0.4559,43,87,,,backtest
2025-11-08,Nebraska Cornhuskers,Florida International Panthers,team1_home,87,69,18,156,0.895,0.105,96,66,,,backtest
2025-11-08,Saint Joseph's Hawks,Drexel Dragons,team1_home,72,67,5,139,0.6431,0.3569,76,65,,,backtest
2025-11-08,Syracuse Orange,Delaware State Hornets,team1_home,79,62,17,141,0.8849,0.1151,83,43,,,backtest
2025-11-08,George Washington Revolutionaries,South Florida Bulls,neutral,85,89,-4,174,0.3857,0.6143,99,95,,,backtest
2025-11-08,Tulane Green Wave,Texas State Bobcats,team1_home,76,76,0,152,0.4989,0.5011,79,71,,,backtest
2025-11-08,Toledo Rockets,Marshall Thundering Herd,team1_home,89,86,3,175,0.5782,0.4218,73,85,,,backtest
2025-11-08,NJIT Highlanders,Fairfield Stags,team1_home,70,76,-6,146,0.3432,0.6568,53,74,,,backtest
2025-11-08,Wofford Terriers,Milwaukee Panthers,team1_home,90,82,8,172,0.7108,0.2892,86,76,,,backtest
2025-11-08,Dayton Flyers,UMBC Retrievers,team1_home,75,74,1,149,0.5316,0.4684,77,71,,,backtest
2025-11-08,Binghamton Bearcats,Niagara Purple Eagles,team1_home,74,72,2,146,0.5364,0.4636,59,67,,,backtest
2025-11-08,Saint Peter's Peacocks,Fairleigh Dickinson Knights,team1_home,77,66,11,143,0.7788,0.2212,93,83,,,backtest
2025-11-08,Georgia Southern Eagles,UNC Asheville Bulldogs,team1_home,85,79,6,164,0.6614,0.3386,93,90,,,backtest
2025-11-08,Texas Longhorns,Lafayette Leopards,team1_home,90,74,16,164,0.8647,0.1353,97,60,,,backtest
2025-11-08,Memphis Tigers,San Francisco Dons,team1_home,79,78,1,157,0.515,0.485,76,70,,,backtest
2025-11-08,La Salle Explorers,Monmouth Hawks,team1_home,70,77,-7,147,0.301,0.699,73,60,,,backtest
2025-11-08,UC Santa Barbara Gauchos,San José State Spartans,team1_home,88,73,15,161,0.8527,0.1473,85,74,,,backtest
2025-11-08,UNC Greensboro Spartans,Elon Phoenix,team1_home,86,86,0,172,0.5052,0.4948,90,92,,,backtest
2025-11-08,Norfolk State Spartans,William & Mary Tribe,team1_home,78,82,-4,160,0.4064,0.5936,78,81,,,backtest
2025-11-08,UCF Knights,Vanderbilt Commodores,team1_home,85,91,-6,176,0.3331,0.6669,93,105,,,backtest
2025-11-08,New Mexico Lobos,UT Arlington Mavericks,team1_home,79,67,12,146,0.7941,0.2059,74,56,,,backtest
2025-11-08,Boise State Broncos,Utah Valley Wolverines,team1_home,79,79,0,158,0.4791,0.5209,101,77,,,backtest
2025-11-08,Wyoming Cowboys,Cal State Fullerton Titans,team1_home,88,80,8,168,0.6989,0.3011,92,82,,,backtest
2025-11-08,Air Force Falcons,Austin Peay Governors,team1_home,66,88,-22,154,0.0581,0.9419,54,74,,,backtest
2025-11-08,Colorado Buffaloes,Eastern Washington Eagles,team1_home,90,84,6,174,0.6817,0.3183,102,97,,,backtest
2025-11-08,Stanford Cardinal,Montana Grizzlies,team1_home,84,76,8,160,0.708,0.292,91,68,,,backtest
2025-11-08,St. Bonaventure Bonnies,Canisius Golden Griffins,team1_home,82,68,14,150,0.8341,0.1659,89,70,,,backtest
2025-11-08,Virginia Tech Hokies,Providence Friars,neutral,89,88,1,177,0.5386,0.4614,107,101,,,backtest
2025-11-08,Fresno State Bulldogs,Long Beach State Beach,team1_home,80,73,7,153,0.6995,0.3005,82,62,,,backtest
2025-11-08,Butler Bulldogs,IU Indianapolis Jaguars,team1_home,96,83,13,179,0.8141,0.1859,112,80,,,backtest
2025-11-08,Stony Brook Seawolves,Maine Black Bears,team1_home,72,65,7,137,0.6979,0.3021,71,60,,,backtest
2025-11-08,Massachusetts Minutemen,UAlbany Great Danes,team1_home,85,75,10,160,0.7664,0.2336,83,62,,,backtest
2025-11-08,Charleston Cougars,Florida Atlantic Owls,neutral,79,80,-1,159,0.4695,0.5305,77,94,,,backtest
2025-11-08,Presbyterian Blue Hose,East Tennessee State Buccaneers,team1_home,73,80,-7,153,0.3155,0.6845,68,64,,,backtest
2025-11-08,Richmond Spiders,East Carolina Pirates,team1_home,85,74,11,159,0.7808,0.2192,87,72,,,backtest
2025-11-09,Wichita State Shockers,Prairie View A&M Panthers,team1_home,86,72,14,158,0.8412,0.1588,105,62,,,backtest
2025-11-09,Tarleton State Texans,Texas A&M-Corpus Christi Islanders,team1_home,72,73,-1,145,0.4944,0.5056,85,77,,,backtest
2025-11-09,Utah Utes,Weber State Wildcats,team1_home,84,87,-3,171,0.4129,0.5871,92,89,,,backtest
2025-11-09,St. Thomas-Minnesota Tommies,Army Black Knights,team1_home,91,71,20,162,0.9195,0.0805,83,76,,,backtest
2025-11-09,Bradley Braves,Central Michigan Chippewas,team1_home,86,73,13,159,0.8161,0.1839,85,54,,,backtest
2025-11-09,Kansas State Wildcats,Bellarmine Knights,team1_home,93,89,4,182,0.6131,0.3869,98,71,,,backtest
2025-11-09,Belmont Bruins,Tennessee State Tigers,team1_home,86,78,8,164,0.7102,0.2898,87,79,,,backtest
2025-11-09,Southern Utah Thunderbirds,UT Rio Grande Valley Vaqueros,team1_home,73,83,-10,156,0.2337,0.7663,72,95,,,backtest
2025-11-09,Loyola Marymount Lions,Arkansas-Pine Bluff Golden Lions,team1_home,83,74,9,157,0.7458,0.2542,94,72,,,backtest
2025-11-09,UNLV Rebels,Chattanooga Mocs,team1_home,89,82,7,171,0.6902,0.3098,101,69,,,backtest
2025-11-09,UC San Diego Tritons,Houston Christian Huskies,team1_home,80,66,14,146,0.8365,0.1635,78,60,,,backtest
2025-11-09,Seattle U Redhawks,Cal Poly Mustangs,team1_home,82,73,9,155,0.7387,0.2613,71,73,,,backtest
2025-11-09,Nevada Wolf Pack,Pacific Tigers,team1_home,79,73,6,152,0.6635,0.3365,78,77,,,backtest
2025-11-09,Harvard Crimson,New Hampshire Wildcats,team1_home,80,64,16,144,0.8789,0.1211,86,75,,,backtest
2025-11-09,Campbell Fighting Camels,Western Michigan Broncos,team1_home,88,80,8,168,0.7236,0.2764,91,82,,,backtest
2025-11-09,App State Mountaineers,North Carolina Central Eagles,team1_home,81,66,15,147,0.8566,0.1434,76,54,,,backtest
2025-11-09,Marquette Golden Eagles,Indiana Hoosiers,neutral,77,84,-7,161,0.3279,0.6721,77,100,,,backtest
2025-11-09,James Madison Dukes,Coppin State Eagles,team1_home,88,67,21,155,0.9337,0.0663,84,70,,,backtest
2025-11-09,American University Eagles,Pennsylvania Quakers,team1_home,77,76,1,153,0.518,0.482,84,78,,,backtest
2025-11-09,Georgia Bulldogs,Morehead State Eagles,team1_home,94,79,15,173,0.8547,0.1453,120,81,,,backtest
2025-11-09,Mercer Bears,Lipscomb Bisons,team1_home,87,83,4,170,0.6062,0.3938,92,77,,,backtest
2025-11-09,Bowling Green Falcons,Le Moyne Dolphins,team1_home,81,72,9,153,0.7268,0.2732,83,60,,,backtest
2025-11-09,North Dakota Fighting Hawks,Cal State Northridge Matadors,team1_home,83,85,-2,168,0.4467,0.5533,85,93,,,backtest
2025-11-09,Northern Iowa Panthers,South Dakota State Jackrabbits,team1_home,78,67,11,145,0.7746,0.2254,65,58,,,backtest
2025-11-09,Brown Bears,Vermont Catamounts,team1_home,69,76,-7,145,0.3067,0.6933,84,89,,,backtest
2025-11-09,Dartmouth Big Green,Marist Red Foxes,team1_home,68,76,-8,144,0.2874,0.7126,56,75,,,backtest
2025-11-09,Oklahoma State Cowboys,Texas A&M Aggies,team1_home,89,95,-6,184,0.3551,0.6449,87,63,,,backtest
2025-11-09,Illinois State Redbirds,Cornell Big Red,team1_home,88,82,6,170,0.6665,0.3335,76,65,,,backtest
2025-11-09,Montana State Bobcats,Denver Pioneers,team1_home,91,82,9,173,0.7259,0.2741,73,75,,,backtest
2025-11-09,West Virginia Mountaineers,Lehigh Mountain Hawks,team1_home,77,67,10,144,0.7459,0.2541,69,47,,,backtest
2025-11-09,Arizona State Sun Devils,Utah Tech Trailblazers,team1_home,82,80,2,162,0.5684,0.4316,81,66,,,backtest
2025-11-09,Missouri Tigers,VMI Keydets,team1_home,90,73,17,163,0.8883,0.1117,106,68,,,backtest
2025-11-09,Loyola Chicago Ramblers,North Texas Mean Green,neutral,67,77,-10,144,0.2383,0.7617,62,64,,,backtest
2025-11-09,Portland Pilots,UC Davis Aggies,team1_home,77,81,-4,158,0.3714,0.6286,67,63,,,backtest
2025-11-09,San Diego State Aztecs,Idaho State Bengals,team1_home,86,73,13,159,0.8239,0.1761,73,57,,,backtest
2025-11-09,Howard Bison,Grambling Tigers,team1_home,77,64,13,141,0.8059,0.1941,70,73,,,backtest
2025-11-09,Liberty Flames,Florida Atlantic Owls,team1_home,84,78,6,162,0.6506,0.3494,88,68,,,backtest
2025-11-09,USC Trojans,Manhattan Jaspers,team1_home,87,77,10,164,0.7528,0.2472,114,83,,,backtest
2025-11-09,Colorado State Rams,Omaha Mavericks,team1_home,88,77,11,165,0.7814,0.2186,97,74,,,backtest
2025-11-09,South Carolina Gamecocks,Southern Miss Golden Eagles,team1_home,80,78,2,158,0.5617,0.4383,83,79,,,backtest
2025-11-10,Baylor Bears,Washington Huskies,team1_home,86,83,3,169,0.579,0.421,78,69,,,backtest
2025-11-10,Hawai'i Rainbow Warriors,East Texas A&M Lions,team1_home,84,64,20,148,0.9195,0.0805,100,74,,,backtest
2025-11-10,UConn Huskies,Columbia Lions,team1_home,85,69,16,154,0.8629,0.1371,89,62,,,backtest
2025-11-11,UCLA Bruins,West Georgia Wolves,team1_home,91,75,16,166,0.8719,0.1281,83,62,,,backtest
2025-11-11,Iowa State Cyclones,Mississippi State Bulldogs,neutral,92,71,21,163,0.9326,0.0674,96,80,,,backtest
2025-11-10,UMass Lowell River Hawks,New Haven Chargers,team1_home,73,69,4,142,0.61,0.39,67,73,,,backtest
2025-11-10,Rutgers Scarlet Knights,Maine Black Bears,team1_home,72,67,5,139,0.6468,0.3532,72,60,,,backtest
2025-11-10,Niagara Purple Eagles,Delaware State Hornets,team1_home,70,63,7,133,0.7006,0.2994,68,57,,,backtest
2025-11-11,SIU Edwardsville Cougars,Indiana State Sycamores,team1_home,76,68,8,144,0.7005,0.2995,55,64,,,backtest
2025-11-11,North Carolina A&T Aggies,South Carolina State Bulldogs,team1_home,84,72,12,156,0.8081,0.1919,85,62,,,backtest
2025-11-11,Georgia State Panthers,Presbyterian Blue Hose,team1_home,73,74,-1,147,0.4539,0.5461,61,63,,,backtest
2025-11-11,Eastern Kentucky Colonels,Western Kentucky Hilltoppers,team1_home,83,87,-4,170,0.3879,0.6121,79,87,,,backtest
2025-11-11,Seton Hall Pirates,Fairfield Stags,team1_home,75,68,7,143,0.6915,0.3085,82,59,,,backtest
2025-11-11,Kent State Golden Flashes,UNC Wilmington Seahawks,team1_home,80,84,-4,164,0.3921,0.6079,86,77,,,backtest
2025-11-11,The Citadel Bulldogs,Charleston Southern Buccaneers,team1_home,77,87,-10,164,0.2298,0.7702,86,96,,,backtest
2025-11-11,Pittsburgh Panthers,Eastern Michigan Eagles,team1_home,77,73,4,150,0.6106,0.3894,78,66,,,backtest
2025-11-11,Miami Hurricanes,Stetson Hatters,team1_home,91,71,20,162,0.9186,0.0814,102,61,,,backtest
2025-11-11,Milwaukee Panthers,Little Rock Trojans,team1_home,82,75,7,157,0.6779,0.3221,92,72,,,backtest
2025-11-11,TCU Horned Frogs,Lamar Cardinals,team1_home,80,68,12,148,0.7862,0.2138,78,65,,,backtest
2025-11-11,LSU Tigers,New Orleans Privateers,team1_home,90,81,9,171,0.7291,0.2709,93,58,,,backtest
2025-11-11,Northwestern Wildcats,Cleveland State Vikings,team1_home,90,79,11,169,0.7966,0.2034,110,63,,,backtest
2025-11-11,Xavier Musketeers,Santa Clara Broncos,team1_home,82,90,-8,172,0.3025,0.6975,68,87,,,backtest
2025-11-11,Grand Canyon Lopes,Northern Illinois Huskies,team1_home,85,63,22,148,0.945,0.055,88,59,,,backtest
2025-11-11,Utah Utes,Holy Cross Crusaders,team1_home,82,77,5,159,0.6396,0.3604,87,69,,,backtest
2025-11-11,Georgia Tech Yellow Jackets,SE Louisiana Lions,team1_home,77,70,7,147,0.6853,0.3147,70,60,,,backtest
2025-11-11,Washington State Cougars,St. Thomas-Minnesota Tommies,team1_home,79,87,-8,166,0.2915,0.7085,81,71,,,backtest
2025-11-11,California Golden Bears,Cal State Fullerton Titans,team1_home,87,79,8,166,0.7211,0.2789,93,65,,,backtest
2025-11-12,Army Black Knights,Duke Blue Devils,team1_home,65,87,-22,152,0.0642,0.9358,59,114,,,backtest
2025-11-12,Arizona Wildcats,Northern Arizona Lumberjacks,team1_home,91,65,26,156,0.9653,0.0347,84,49,,,backtest
2025-11-11,Michigan Wolverines,Wake Forest Demon Deacons,neutral,92,74,18,166,0.9016,0.0984,85,84,,,backtest
2025-11-12,BYU Cougars,Delaware Blue Hens,team1_home,90,73,17,163,0.8939,0.1061,85,68,,,backtest
2025-11-12,Louisville Cardinals,Kentucky Wildcats,team1_home,89,80,9,169,0.7237,0.2763,96,88,,,backtest
2025-11-12,Florida Gators,Florida State Seminoles,team1_home,94,76,18,170,0.8971,0.1029,78,76,,,backtest
2025-11-12,Illinois Fighting Illini,Texas Tech Red Raiders,team1_home,89,79,10,168,0.7562,0.2438,81,77,,,backtest
2025-11-12,North Carolina Tar Heels,Radford Highlanders,team1_home,90,77,13,167,0.8188,0.1812,89,74,,,backtest
2025-11-12,Gonzaga Bulldogs,Creighton Bluejays,team1_home,91,68,23,159,0.9492,0.0508,90,63,,,backtest
2025-11-12,Arkansas Razorbacks,Central Arkansas Bears,team1_home,93,84,9,177,0.7538,0.2462,93,56,,,backtest
2025-11-12,Auburn Tigers,Wofford Terriers,team1_home,91,87,4,178,0.6304,0.3696,93,62,,,backtest
2025-11-12,Wisconsin Badgers,Ball State Cardinals,team1_home,88,70,18,158,0.8878,0.1122,86,55,,,backtest
2025-11-12,Kansas Jayhawks,Texas A&M-Corpus Christi Islanders,team1_home,78,67,11,145,0.7723,0.2277,77,46,,,backtest
2025-11-11,Kansas City Roos,Iona Gaels,team1_home,69,85,-16,154,0.1277,0.8723,91,105,,,backtest
2025-11-11,Air Force Falcons,Long Island University Sharks,team1_home,64,84,-20,148,0.0764,0.9236,72,76,,,backtest
2025-11-11,Morgan State Bears,UMBC Retrievers,team1_home,71,84,-13,155,0.1633,0.8367,79,81,,,backtest
2025-11-11,Ohio State Buckeyes,App State Mountaineers,team1_home,82,73,9,155,0.724,0.276,75,53,,,backtest
2025-11-11,UNC Asheville Bulldogs,Lipscomb Bisons,team1_home,79,80,-1,159,0.4593,0.5407,69,64,,,backtest
2025-11-11,Penn State Nittany Lions,Navy Midshipmen,team1_home,72,84,-12,156,0.1824,0.8176,80,71,,,backtest
2025-11-12,Old Dominion Monarchs,Norfolk State Spartans,team1_home,80,77,3,157,0.5763,0.4237,60,57,,,backtest
2025-11-12,Colgate Raiders,Drexel Dragons,team1_home,76,73,3,149,0.5776,0.4224,90,83,,,backtest
2025-11-12,Maryland Terrapins,Alcorn State Braves,team1_home,81,72,9,153,0.7236,0.2764,84,64,,,backtest
2025-11-12,Coastal Carolina Chanticleers,Winthrop Eagles,team1_home,78,81,-3,159,0.4319,0.5681,72,66,,,backtest
2025-11-12,UCF Knights,Florida A&M Rattlers,team1_home,85,74,11,159,0.7841,0.2159,97,60,,,backtest
2025-11-12,Villanova Wildcats,Sacred Heart Pioneers,team1_home,88,74,14,162,0.8424,0.1576,94,60,,,backtest
2025-11-12,North Alabama Lions,Northwestern State Demons,team1_home,75,75,0,150,0.5081,0.4919,87,83,,,backtest
2025-11-12,Wright State Raiders,Toledo Rockets,team1_home,89,83,6,172,0.6634,0.3366,71,81,,,backtest
2025-11-12,High Point Panthers,Jacksonville Dolphins,team1_home,91,70,21,161,0.9327,0.0673,85,64,,,backtest
2025-11-12,Florida Gulf Coast Eagles,Georgia Southern Eagles,team1_home,86,84,2,170,0.5675,0.4325,94,95,,,backtest
2025-11-12,Temple Owls,La Salle Explorers,team1_home,82,69,13,151,0.8264,0.1736,90,63,,,backtest
2025-11-12,Fordham Rams,Wagner Seahawks,team1_home,75,67,8,142,0.7007,0.2993,63,61,,,backtest
2025-11-12,Butler Bulldogs,Chicago State Cougars,team1_home,87,71,16,158,0.8699,0.1301,98,66,,,backtest
2025-11-12,Charlotte 49ers,Davidson Wildcats,team1_home,76,76,0,152,0.487,0.513,55,62,,,backtest
2025-11-12,Loyola Maryland Greyhounds,NJIT Highlanders,team1_home,78,73,5,151,0.631,0.369,64,66,,,backtest
2025-11-12,Richmond Spiders,William & Mary Tribe,team1_home,84,83,1,167,0.5254,0.4746,90,86,,,backtest
2025-11-12,Rhode Island Rams,Stonehill Skyhawks,team1_home,73,62,11,135,0.7675,0.2325,80,57,,,backtest
2025-11-12,Cincinnati Bearcats,Dayton Flyers,team1_home,73,71,2,144,0.5667,0.4333,74,62,,,backtest
2025-11-12,Clemson Tigers,Morehead State Eagles,team1_home,84,69,15,153,0.8559,0.1441,83,56,,,backtest
2025-11-12,Boston College Eagles,Central Connecticut Blue Devils,team1_home,73,71,2,144,0.5405,0.4595,59,60,,,backtest
2025-11-12,Harvard Crimson,Northeastern Huskies,team1_home,85,71,14,156,0.8243,0.1757,60,77,,,backtest
2025-11-12,Providence Friars,Pennsylvania Quakers,team1_home,87,84,3,171,0.5796,0.4204,106,81,,,backtest
2025-11-12,Saint Francis Red Flash,Mount St. Mary's Mountaineers,team1_home,72,78,-6,150,0.3332,0.6668,66,74,,,backtest
2025-11-12,Princeton Tigers,Bucknell Bison,team1_home,78,70,8,148,0.7146,0.2854,73,63,,,backtest
2025-11-12,UAB Blazers,Alabama State Hornets,team1_home,84,71,13,155,0.8308,0.1692,74,77,,,backtest
2025-11-12,Quinnipiac Bobcats,Yale Bulldogs,team1_home,77,82,-5,159,0.3587,0.6413,60,97,,,backtest
2025-11-12,Notre Dame Fighting Irish,Eastern Illinois Panthers,team1_home,80,69,11,149,0.7934,0.2066,78,58,,,backtest
2025-11-12,Tarleton State Texans,Merrimack Warriors,team1_home,71,74,-3,145,0.4201,0.5799,76,62,,,backtest
2025-11-12,Louisiana Ragin' Cajuns,Tulane Green Wave,team1_home,72,74,-2,146,0.4583,0.5417,62,66,,,backtest
2025-11-12,Rice Owls,Stephen F. Austin Lumberjacks,team1_home,71,82,-11,153,0.2188,0.7812,69,81,,,backtest
2025-11-12,Oklahoma Sooners,Arkansas-Pine Bluff Golden Lions,team1_home,93,78,15,171,0.8442,0.1558,95,69,,,backtest
2025-11-12,DePaul Blue Demons,Buffalo Bulls,team1_home,78,76,2,154,0.5564,0.4436,53,66,,,backtest
2025-11-12,Missouri State Bears,Arkansas State Red Wolves,team1_home,81,83,-2,164,0.4535,0.5465,85,86,,,backtest
2025-11-12,North Dakota State Bison,Cal State Northridge Matadors,team1_home,88,76,12,164,0.8157,0.1843,90,68,,,backtest
2025-11-12,Nebraska Cornhuskers,Maryland Eastern Shore Hawks,team1_home,83,58,25,141,0.9648,0.0352,69,50,,,backtest
2025-11-12,SMU Mustangs,Murray State Racers,team1_home,93,86,7,179,0.6789,0.3211,102,91,,,backtest
2025-11-12,Wyoming Cowboys,Austin Peay Governors,team1_home,81,81,0,162,0.5208,0.4792,79,65,,,backtest
2025-11-12,Ole Miss Rebels,Memphis Tigers,team1_home,82,77,5,159,0.6188,0.3812,83,77,,,backtest
2025-11-12,New Mexico Lobos,UC Riverside Highlanders,team1_home,90,69,21,159,0.9242,0.0758,82,68,,,backtest
2025-11-12,UTEP Miners,Loyola Marymount Lions,team1_home,72,74,-2,146,0.4243,0.5757,58,71,,,backtest
2025-11-12,Boise State Broncos,UT Rio Grande Valley Vaqueros,team1_home,80,76,4,156,0.6087,0.3913,85,65,,,backtest
2025-11-12,Virginia Cavaliers,Hampton Pirates,team1_home,86,65,21,151,0.9259,0.0741,91,53,,,backtest
2025-11-12,Cal State Bakersfield Roadrunners,Western Illinois Leathernecks,team1_home,79,71,8,150,0.7075,0.2925,74,58,,,backtest
2025-11-12,Saint Mary's Gaels,Ohio Bobcats,team1_home,90,69,21,159,0.935,0.065,90,60,,,backtest
2025-11-12,Sacramento State Hornets,UC Santa Barbara Gauchos,team1_home,78,88,-10,166,0.2502,0.7498,87,92,,,backtest
2025-11-12,UNLV Rebels,Montana Grizzlies,team1_home,86,82,4,168,0.6265,0.3735,93,102,,,backtest
2025-11-13,Houston Cougars,Oakland Golden Grizzlies,team1_home,90,72,18,162,0.9038,0.0962,78,45,,,backtest
2025-11-13,Tennessee Volunteers,North Florida Ospreys,team1_home,93,73,20,166,0.9264,0.0736,99,66,,,backtest
2025-11-12,Georgetown Hoyas,Binghamton Bearcats,team1_home,84,69,15,153,0.8551,0.1449,83,70,,,backtest
2025-11-13,Marshall Thundering Herd,Elon Phoenix,team1_home,90,83,7,173,0.698,0.302,96,89,,,backtest
2025-11-13,Longwood Lancers,James Madison Dukes,team1_home,81,78,3,159,0.5703,0.4297,82,72,,,backtest
2025-11-13,South Carolina Gamecocks,Presbyterian Blue Hose,team1_home,79,75,4,154,0.6263,0.3737,81,61,,,backtest
2025-11-13,East Tennessee State Buccaneers,Northern Kentucky Norse,team1_home,87,79,8,166,0.7303,0.2697,75,63,,,backtest
2025-11-13,Western Michigan Broncos,Purdue Fort Wayne Mastodons,team1_home,83,83,0,166,0.499,0.501,83,71,,,backtest
2025-11-13,South Florida Bulls,Coppin State Eagles,team1_home,95,66,29,161,0.9783,0.0217,100,50,,,backtest
2025-11-13,VCU Rams,Saint Peter's Peacocks,team1_home,83,71,12,154,0.8116,0.1884,78,61,,,backtest
2025-11-13,Indiana Hoosiers,Milwaukee Panthers,team1_home,90,77,13,167,0.824,0.176,101,70,,,backtest
2025-11-13,Boston University Terriers,Brown Bears,team1_home,81,72,9,153,0.7378,0.2622,90,77,,,backtest
2025-11-13,Virginia Tech Hokies,Saint Joseph's Hawks,team1_home,80,75,5,155,0.6251,0.3749,94,59,,,backtest
2025-11-13,St. Bonaventure Bonnies,Siena Saints,team1_home,76,78,-2,154,0.4458,0.5542,75,66,,,backtest
2025-11-13,George Washington Revolutionaries,American University Eagles,team1_home,86,76,10,162,0.7637,0.2363,107,67,,,backtest
2025-11-13,Canisius Golden Griffins,Mercyhurst Lakers,team1_home,65,71,-6,136,0.3314,0.6686,58,55,,,backtest
2025-11-13,Vanderbilt Commodores,Eastern Kentucky Colonels,team1_home,93,78,15,171,0.8541,0.1459,92,62,,,backtest
2025-11-13,Oral Roberts Golden Eagles,Tulsa Golden Hurricane,team1_home,75,89,-14,164,0.1746,0.8254,87,88,,,backtest
2025-11-13,Missouri Tigers,Minnesota Golden Gophers,team1_home,81,77,4,158,0.6169,0.3831,83,60,,,backtest
2025-11-13,Texas State Bobcats,UTSA Roadrunners,team1_home,86,67,19,153,0.9122,0.0878,80,69,,,backtest
2025-11-13,Marquette Golden Eagles,Little Rock Trojans,team1_home,81,71,10,152,0.7692,0.2308,89,49,,,backtest
2025-11-13,Evansville Purple Aces,Middle Tennessee Blue Raiders,team1_home,71,81,-10,152,0.242,0.758,72,77,,,backtest
